chr1	112640456	112640557	1000
chr1	241630695	241630796	1001
chr1	161337053	161337154	1002
chr1	109607544	109607645	1003
chr1	40211064	40211165	1004
chr1	211316098	211316199	1005
chr1	39032265	39032366	1006
chr1	2402085	2402186	1007
chr1	40040502	40040603	1008
chr1	108759050	108759151	1009
chr1	205735577	205735678	1010
chr1	155330064	155330165	1011
chr1	65166022	65166123	1012
chr1	231333287	231333388	1013
chr1	153990928	153991029	1014
chr1	40353811	40353912	1015
chr1	95172025	95172126	1016
chr1	46311226	46311327	1017
chr1	11058841	11058942	1018
chr1	28525472	28525573	1019
chr1	7809812	7809913	1020
chr1	117611685	117611786	1021
chr1	168239252	168239353	1022
chr1	241599321	241599422	1023
chr1	231563339	231563440	1024
chr1	58783656	58783757	1025
chr1	222714446	222714547	1026
chr1	168246559	168246660	1027
chr1	225923941	225924042	1028
chr1	32019247	32019348	1029
chr1	46274480	46274581	1030
chr1	25820268	25820369	1031
chr1	145098258	145098359	1032
chr1	54038006	54038107	1033
chr1	150429439	150429540	1034
chr1	95169678	95169779	1035
chr1	173832969	173833070	1036
chr1	52077199	52077300	1037
chr1	206335555	206335656	1038
chr1	40391989	40392090	1039
chr1	66936752	66936853	1040
chr1	1495668	1495769	1041
chr1	9817347	9817448	1042
chr1	1347769	1347870	1043
chr1	1337381	1337482	1044
chr1	174999138	174999239	1045
chr1	15623892	15623993	1046
chr1	226968170	226968271	1047
chr1	168240951	168241052	1048
chr1	167250428	167250529	1049
chr1	39033570	39033671	1050
chr1	100049887	100049988	1051
chr1	92836268	92836369	1052
chr1	51578042	51578143	1053
chr1	185069195	185069296	1054
chr1	39030932	39031033	1055
chr1	28534084	28534185	1056
chr1	109093423	109093524	1057
chr1	183531937	183532038	1058
chr1	161330990	161331091	1059
chr1	95175487	95175588	1060
chr1	204552275	204552376	1061
chr1	206211135	206211236	1062
chr1	215614227	215614328	1063
chr1	28448509	28448610	1064
chr1	175007090	175007191	1065
chr1	32328126	32328227	1066
chr1	173778780	173778881	1067
chr1	74729360	74729461	1068
chr1	93138059	93138160	1069
chr1	95165638	95165739	1070
chr1	99892488	99892589	1071
chr1	39027328	39027429	1072
chr1	150487394	150487495	1073
chr1	58782279	58782380	1074
chr1	24778783	24778884	1075
chr1	161753567	161753668	1076
chr1	44597391	44597492	1077
chr1	32293430	32293531	1078
chr1	29158546	29158647	1079
chr1	203808344	203808445	1080
chr1	92832973	92833074	1081
chr1	75794837	75794938	1082
chr1	11026932	11027033	1083
chr1	225924180	225924281	1084
chr1	155270787	155270888	1085
chr1	16449072	16449173	1086
chr1	121242711	121242812	1087
chr1	212445002	212445103	1088
chr1	44506951	44507052	1089
chr1	117934724	117934825	1090
chr1	2256219	2256320	1091
chr1	25894101	25894202	1092
chr1	23761006	23761107	1093
chr1	10267901	10268002	1094
chr1	108567121	108567222	1095
chr1	44631867	44631968	1096
chr1	206315064	206315165	1097
chr1	183524059	183524160	1098
chr1	11831927	11832028	1099
chr1	92835354	92835455	1100
chr1	26708352	26708453	1101
chr1	236537826	236537927	1102
chr1	32192793	32192894	1103
chr1	3627135	3627236	1104
chr1	25827801	25827902	1105
chr1	235117341	235117442	1106
chr1	95123486	95123587	1107
chr1	155171464	155171565	1108
chr1	241675870	241675971	1109
chr1	93363825	93363926	1110
chr1	36176042	36176143	1111
chr1	179040068	179040169	1112
chr1	117404062	117404163	1113
chr1	28243962	28244063	1114
chr1	121289441	121289542	1115
chr1	166840621	166840722	1116
chr1	11019419	11019520	1117
chr1	151058457	151058558	1118
chr1	88869555	88869656	1119
chr1	228086979	228087080	1120
chr1	184708425	184708526	1121
chr1	66964270	66964371	1122
chr1	44776921	44777022	1123
chr1	92840849	92840950	1124
chr1	74233161	74233262	1125
chr1	7961471	7961572	1126
chr1	149886970	149887071	1127
chr1	9684495	9684596	1128
chr1	244845582	244845683	1129
chr1	226981521	226981622	1130
chr1	108755021	108755122	1131
chr1	154970130	154970231	1132
chr1	12028884	12028985	1133
chr1	155062251	155062352	1134
chr1	181090814	181090915	1135
chr1	32195184	32195285	1136
chr1	231384093	231384194	1137
chr1	154234503	154234604	1138
chr1	75788398	75788499	1139
chr1	203842842	203842943	1140
chr1	231604358	231604459	1141
chr1	145994132	145994233	1142
chr1	183472853	183472954	1143
chr1	52409864	52409965	1144
chr1	155002973	155003074	1145
chr1	39034357	39034458	1146
chr1	109610978	109611079	1147
chr1	75792049	75792150	1148
chr1	11020548	11020649	1149
chr1	15878423	15878524	1150
chr1	36069507	36069608	1151
chr1	40168143	40168244	1152
chr1	151090394	151090495	1153
chr1	109096702	109096803	1154
chr1	155187059	155187160	1155
chr1	46305593	46305694	1156
chr1	99856589	99856690	1157
chr1	200992455	200992556	1158
chr1	45010494	45010595	1159
chr1	171529740	171529841	1160
chr1	109584862	109584963	1161
chr1	240264410	240264511	1162
chr1	150487435	150487536	1163
chr1	35935893	35935994	1164
chr1	171577264	171577365	1165
chr1	204530212	204530313	1166
chr1	109095528	109095629	1167
chr1	111451580	111451681	1168
chr1	43984195	43984296	1169
chr1	19140632	19140733	1170
chr1	175007701	175007802	1171
chr1	215569252	215569353	1172
chr1	75788901	75789002	1173
chr1	109251181	109251282	1174
chr1	9742459	9742560	1175
chr1	112636057	112636158	1176
chr1	193253528	193253629	1177
chr1	175006126	175006227	1178
chr1	100939706	100939807	1179
chr1	225887651	225887752	1180
chr1	162583100	162583201	1181
chr1	111183922	111184023	1182
chr1	153534843	153534944	1183
chr1	47363102	47363203	1184
chr1	161754266	161754367	1185
chr1	100361243	100361344	1186
chr1	63586106	63586207	1187
chr1	179074046	179074147	1188
chr1	145101027	145101128	1189
chr1	151256409	151256510	1190
chr1	86733939	86734040	1191
chr1	63538840	63538941	1192
chr1	95159413	95159514	1193
chr1	206581637	206581738	1194
chr1	154269064	154269165	1195
chr1	65587112	65587213	1196
chr1	109094922	109095023	1197
chr1	44591775	44591876	1198
chr1	212290972	212291073	1199
chr1	7818921	7819022	1200
chr1	44778472	44778573	1201
chr1	156081324	156081425	1202
chr1	5995885	5995986	1203
chr1	203640778	203640879	1204
chr1	23750943	23751044	1205
chr1	23756793	23756894	1206
chr1	11016688	11016789	1207
chr1	40044761	40044862	1208
chr1	228088530	228088631	1209
chr1	111174991	111175092	1210
chr1	2208267	2208368	1211
chr1	109255364	109255465	1212
chr1	53033249	53033350	1213
chr1	162510330	162510431	1214
chr1	92839743	92839844	1215
chr1	155171563	155171664	1216
chr1	32182552	32182653	1217
chr1	241638167	241638268	1218
chr1	231744135	231744236	1219
chr1	78097755	78097856	1220
chr1	151015501	151015602	1221
chr1	23761879	23761980	1222
chr1	26119578	26119679	1223
chr1	113977215	113977316	1224
chr1	92832539	92832640	1225
chr1	93346904	93347005	1226
chr1	109093341	109093442	1227
chr1	27837923	27838024	1228
chr1	63509797	63509898	1229
chr1	219790615	219790716	1230
chr1	241657053	241657154	1231
chr1	117439138	117439239	1232
chr1	113968351	113968452	1233
chr1	93087338	93087439	1234
chr1	65220128	65220229	1235
chr1	161347496	161347597	1236
chr1	11057458	11057559	1237
chr1	206566220	206566321	1238
chr1	151254984	151255085	1239
chr1	231737990	231738091	1240
chr1	37805895	37805996	1241
chr1	19633949	19634050	1242
chr1	95188272	95188373	1243
chr1	230102141	230102242	1244
chr1	167379642	167379743	1245
chr1	228096269	228096370	1246
chr1	93355616	93355717	1247
chr1	166845669	166845770	1248
chr1	55049224	55049325	1249
chr1	93364585	93364686	1250
chr1	231373714	231373815	1251
chr1	150299848	150299949	1252
chr1	168229013	168229114	1253
chr1	110882925	110883026	1254
chr1	34982698	34982799	1255
chr1	33373406	33373507	1256
chr1	23750712	23750813	1257
chr1	166852545	166852646	1258
chr1	40164470	40164571	1259
chr1	206552178	206552279	1260
chr1	149885882	149885983	1261
chr1	6078879	6078980	1262
chr1	78012100	78012201	1263
chr1	244849508	244849609	1264
chr1	112624402	112624503	1265
chr1	29301820	29301921	1266
chr1	200985016	200985117	1267
chr1	70222311	70222412	1268
chr1	117061371	117061472	1269
chr1	10578953	10579054	1270
chr1	25803261	25803362	1271
chr1	162520045	162520146	1272
chr1	36062260	36062361	1273
chr1	11029930	11030031	1274
chr1	241637082	241637183	1275
chr1	25814288	25814389	1276
chr1	58783435	58783536	1277
chr1	154250757	154250858	1278
chr1	234606537	234606638	1279
chr1	244450895	244450996	1280
chr1	58783219	58783320	1281
chr1	193244469	193244570	1282
chr1	235343217	235343318	1283
chr1	1473884	1473985	1284
chr1	32155282	32155383	1285
chr1	108637183	108637284	1286
chr1	154177493	154177594	1287
chr1	58781727	58781828	1288
chr1	231337057	231337158	1289
chr1	201957218	201957319	1290
chr1	36233212	36233313	1291
chr1	108888979	108889080	1292
chr1	38838863	38838964	1293
chr1	113964181	113964282	1294
chr1	44834110	44834211	1295
chr1	113950736	113950837	1296
chr1	179068260	179068361	1297
chr1	95186964	95187065	1298
chr1	162567623	162567724	1299
chr1	155916534	155916635	1300
chr1	27844965	27845066	1301
chr1	150221876	150221977	1302
chr1	19615525	19615626	1303
chr1	16207595	16207696	1304
chr1	167725709	167725810	1305
chr1	222731165	222731266	1306
chr1	109260242	109260343	1307
chr1	231573985	231574086	1308
chr1	7818685	7818786	1309
chr1	113974397	113974498	1310
chr1	109580864	109580965	1311
chr1	99874934	99875035	1312
chr1	108803507	108803608	1313
chr1	27838750	27838851	1314
chr1	231348460	231348561	1315
chr1	161870441	161870542	1316
chr1	14900085	14900186	1317
chr1	93129624	93129725	1318
chr1	225427929	225428030	1319
chr1	154252098	154252199	1320
chr1	86712585	86712686	1321
chr1	109251675	109251776	1322
chr1	113911148	113911249	1323
chr1	173483749	173483850	1324
chr1	201002969	201003070	1325
chr1	154334501	154334602	1326
chr1	173486277	173486378	1327
chr1	42956989	42957090	1328
chr1	88877227	88877328	1329
chr1	19611439	19611540	1330
chr1	151074368	151074469	1331
chr1	7778378	7778479	1332
chr1	108770274	108770375	1333
chr1	52409069	52409170	1334
chr1	62438932	62439033	1335
chr1	65442638	65442739	1336
chr1	145943522	145943623	1337
chr1	241629309	241629410	1338
chr1	19620858	19620959	1339
chr1	165633543	165633644	1340
chr1	229305121	229305222	1341
chr1	2243245	2243346	1342
chr1	244857500	244857601	1343
chr1	113117098	113117199	1344
chr1	109093874	109093975	1345
chr1	113966577	113966678	1346
chr1	93138952	93139053	1347
chr1	26122240	26122341	1348
chr1	29249482	29249583	1349
chr1	149884903	149885004	1350
chr1	6616513	6616614	1351
chr1	66984977	66985078	1352
chr1	100449980	100450081	1353
chr1	51585560	51585661	1354
chr1	153982262	153982363	1355
chr1	24665767	24665868	1356
chr1	45014955	45015056	1357
chr1	12471900	12472001	1358
chr1	25813341	25813442	1359
chr1	52080757	52080858	1360
chr1	202340175	202340276	1361
chr1	45516151	45516252	1362
chr1	109092502	109092603	1363
chr1	28521482	28521583	1364
chr1	109093003	109093104	1365
chr1	240344244	240344345	1366
chr1	228095371	228095472	1367
chr1	198690831	198690932	1368
chr1	161153708	161153809	1369
chr1	228086187	228086288	1370
chr1	29274532	29274633	1371
chr1	19607474	19607575	1372
chr1	231339287	231339388	1373
chr1	155271719	155271820	1374
chr1	39029733	39029834	1375
chr1	154223244	154223345	1376
chr1	28531167	28531268	1377
chr1	231556199	231556300	1378
chr1	16458532	16458633	1379
chr1	150233665	150233766	1380
chr1	27832418	27832519	1381
chr1	44465416	44465517	1382
chr1	113945556	113945657	1383
chr1	38993662	38993763	1384
chr1	40173378	40173479	1385
chr1	23692337	23692438	1386
chr1	108772329	108772430	1387
chr1	113113248	113113349	1388
chr1	26112235	26112336	1389
chr1	45692661	45692762	1390
chr1	6622403	6622504	1391
chr1	29175432	29175533	1392
chr1	26729211	26729312	1393
chr1	166846140	166846241	1394
chr1	100024553	100024654	1395
chr1	233621957	233622058	1396
chr1	229297448	229297549	1397
chr1	179357976	179358077	1398
chr1	2278914	2279015	1399
chr1	168242829	168242930	1400
chr1	153645817	153645918	1401
chr1	176133290	176133391	1402
chr1	19609041	19609142	1403
chr1	32128173	32128274	1404
chr1	109606031	109606132	1405
chr1	167923004	167923105	1406
chr1	121320414	121320515	1407
chr1	121205662	121205763	1408
chr1	40165317	40165418	1409
chr1	40369513	40369614	1410
chr1	70417616	70417717	1411
chr1	156131569	156131670	1412
chr1	241887261	241887362	1413
chr1	204557514	204557615	1414
chr1	168232097	168232198	1415
chr1	26116754	26116855	1416
chr1	112667410	112667511	1417
chr1	23962186	23962287	1418
chr1	12192151	12192252	1419
chr1	19259619	19259720	1420
chr1	149887201	149887302	1421
chr1	212438648	212438749	1422
chr1	10611070	10611171	1423
chr1	11059226	11059327	1424
chr1	108640706	108640807	1425
chr1	42955526	42955627	1426
chr1	26749769	26749870	1427
chr1	166840757	166840858	1428
chr1	32116355	32116456	1429
chr1	161153597	161153698	1430
chr1	244672074	244672175	1431
chr1	218334616	218334717	1432
chr1	167307806	167307907	1433
chr1	108931562	108931663	1434
chr1	150308650	150308751	1435
chr1	95188905	95189006	1436
chr1	168197607	168197708	1437
chr1	203829959	203830060	1438
chr1	45009829	45009930	1439
chr1	38852945	38853046	1440
chr1	161756113	161756214	1441
chr1	38992480	38992581	1442
chr1	19646247	19646348	1443
chr1	95136144	95136245	1444
chr1	28329288	28329389	1445
chr1	7815588	7815689	1446
chr1	44828498	44828599	1447
chr1	156119010	156119111	1448
chr1	203816486	203816587	1449
chr1	44619307	44619408	1450
chr1	206570214	206570315	1451
chr1	228086169	228086270	1452
chr1	108908917	108909018	1453
chr1	65618081	65618182	1454
chr1	52420737	52420838	1455
chr1	75788803	75788904	1456
chr1	35936621	35936722	1457
chr1	112666564	112666665	1458
chr1	228089488	228089589	1459
chr1	184705556	184705657	1460
chr1	12464090	12464191	1461
chr1	32334877	32334978	1462
chr1	58782341	58782442	1463
chr1	14379142	14379243	1464
chr1	25362281	25362382	1465
chr1	7960186	7960287	1466
chr1	51253049	51253150	1467
chr1	53230502	53230603	1468
chr1	161365228	161365329	1469
chr1	99908639	99908740	1470
chr1	165645576	165645677	1471
chr1	111615301	111615402	1472
chr1	154958596	154958697	1473
chr1	15905350	15905451	1474
chr1	7844571	7844672	1475
chr1	161329045	161329146	1476
chr1	117369837	117369938	1477
chr1	15930811	15930912	1478
chr1	109599582	109599683	1479
chr1	11021480	11021581	1480
chr1	228090964	228091065	1481
chr1	200998249	200998350	1482
chr1	93368032	93368133	1483
chr1	44778724	44778825	1484
chr1	37690793	37690894	1485
chr1	113934347	113934448	1486
chr1	168238723	168238824	1487
chr1	154255810	154255911	1488
chr1	117953541	117953642	1489
chr1	235123340	235123441	1490
chr1	38992064	38992165	1491
chr1	6614217	6614318	1492
chr1	95135354	95135455	1493
chr1	109604866	109604967	1494
chr1	70244623	70244724	1495
chr1	175001803	175001904	1496
chr1	167374903	167375004	1497
chr1	24642282	24642383	1498
chr1	206342328	206342429	1499
chr1	206319114	206319215	1500
chr1	206579266	206579367	1501
chr1	44561739	44561840	1502
chr1	160345881	160345982	1503
chr1	185083583	185083684	1504
chr1	193241644	193241745	1505
chr1	47349678	47349779	1506
chr1	100939224	100939325	1507
chr1	75748476	75748577	1508
chr1	212800685	212800786	1509
chr1	168238907	168239008	1510
chr1	161344049	161344150	1511
chr1	113956600	113956701	1512
chr1	44776795	44776896	1513
chr1	75788199	75788300	1514
chr1	179914559	179914660	1515
chr1	99855105	99855206	1516
chr1	44823430	44823531	1517
chr1	65499701	65499802	1518
chr1	12022503	12022604	1519
chr1	222713038	222713139	1520
chr1	183473091	183473192	1521
chr1	240322112	240322213	1522
chr1	111655021	111655122	1523
chr1	75743892	75743993	1524
chr1	233652509	233652610	1525
chr1	54211359	54211460	1526
chr1	241893475	241893576	1527
chr1	95154764	95154865	1528
chr1	155061251	155061352	1529
chr1	6095247	6095348	1530
chr1	26119742	26119843	1531
chr1	7969703	7969804	1532
chr1	113103487	113103588	1533
chr1	27815722	27815823	1534
chr1	38009549	38009650	1535
chr1	19629234	19629335	1536
chr1	117622588	117622689	1537
chr1	40416077	40416178	1538
chr1	75758981	75759082	1539
chr1	89566495	89566596	1540
chr1	244681451	244681552	1541
chr1	231815099	231815200	1542
chr1	36173195	36173296	1543
chr1	112626050	112626151	1544
chr1	15848187	15848288	1545
chr1	231533574	231533675	1546
chr1	46699376	46699477	1547
chr1	95220166	95220267	1548
chr1	212890537	212890638	1549
chr1	52751436	52751537	1550
chr1	207044510	207044611	1551
chr1	26118407	26118508	1552
chr1	167933562	167933663	1553
chr1	24671213	24671314	1554
chr1	27301259	27301360	1555
chr1	78017114	78017215	1556
chr1	167762267	167762368	1557
chr1	231547862	231547963	1558
chr1	241639564	241639665	1559
chr1	28524083	28524184	1560
chr1	167926061	167926162	1561
chr1	44519071	44519172	1562
chr1	2403993	2404094	1563
chr1	66953957	66954058	1564
chr1	234606598	234606699	1565
chr1	167242114	167242215	1566
chr1	185081931	185082032	1567
chr1	230059113	230059214	1568
chr1	215617242	215617343	1569
chr1	53198627	53198728	1570
chr1	39030871	39030972	1571
chr1	202351724	202351825	1572
chr1	183491908	183492009	1573
chr1	162511745	162511846	1574
chr1	201956485	201956586	1575
chr1	109090310	109090411	1576
chr1	173892334	173892435	1577
chr1	225318730	225318831	1578
chr1	151401654	151401755	1579
chr1	203652072	203652173	1580
chr1	29163718	29163819	1581
chr1	185086303	185086404	1582
chr1	2400603	2400704	1583
chr1	95177623	95177724	1584
chr1	53209394	53209495	1585
chr1	226905010	226905111	1586
chr1	95196247	95196348	1587
chr1	109555100	109555201	1588
chr1	39568746	39568847	1589
chr1	154957311	154957412	1590
chr1	244434738	244434839	1591
chr1	52061688	52061789	1592
chr1	14768052	14768153	1593
chr1	184725779	184725880	1594
chr1	156114199	156114300	1595
